,pullid,pulls_number,pulltitle,pullsbody,pullsuserlogin,pullsuserid,pullauthordate,author_association,merged_status,stats_addns,stats_delns,stats_changed_files,pull_repo_desc,pull_repo_lang,pull_commit_sha,pull_commit_message
0,https://api.github.com/repos/mozilla/blok/pulls/228,228,Replace informal spelling of through,,Jason-Cooke,5185660,2019-10-16T20:59:09Z,NONE,False,1,1,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,f72abefd3f445520ed92bb2eeee775dc578b8d83,Replace informal spelling of through
1,https://api.github.com/repos/mozilla/blok/pulls/227,227,Add Mozilla Code of Conduct,"Fixes #226


As of January 1 2019, Mozilla requires that all GitHub projects include this [CODE_OF_CONDUCT.md](https://github.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md) file in the project root. The file has two parts:

1. Required Text - All text under the headings *Community Participation Guidelines and How to Report*, are required, and should not be altered.
2. Optional Text - The Project Specific Etiquette heading provides a space to speak more specifically about ways people can work effectively and inclusively together. Some examples of those can be found on the [Firefox Debugger](https://github.com/devtools-html/debugger.html/blob/master/CODE_OF_CONDUCT.md) project, and [Common Voice](https://github.com/mozilla/voice-web/blob/master/CODE_OF_CONDUCT.md). (The optional part is commented out in the [raw template file](https://raw.githubusercontent.com/mozilla/repo-templates/blob/master/templates/CODE_OF_CONDUCT.md), and will not be visible until you modify and uncomment that part.)

If you have any questions about this file, or Code of Conduct policies and procedures, please see [Mozilla-GitHub-Standards](https://wiki.mozilla.org/GitHub/Repository_Requirements) or email Mozilla-GitHub-Standards+CoC@mozilla.com.

_(Message COC002)_",Mozilla-GitHub-Standards,48073334,2019-03-29T21:58:58Z,NONE,False,15,0,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,64f7d5e235708d321214249d418c54fbf9100264,"Add Mozilla Code of Conduct file

Fixes #226.

_(Message COC002)_"
2,https://api.github.com/repos/mozilla/blok/pulls/217,217,fix #180: add extension comparison & link to README,,groovecoder,71928,2016-11-14T16:03:52Z,MEMBER,True,14,2,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,cb12c7a3a9c7ec43d2c913410601d97aef8cc4bb,fix #180: add extension comparison & link to README
3,https://api.github.com/repos/mozilla/blok/pulls/208,208,fix #175: new pageAction icon for dark & light UI,Lighter purple color looks great in both dark- and light-colored UIs. Thanks again to @fangshih for the assets!,groovecoder,71928,2016-11-02T18:21:04Z,MEMBER,True,0,0,4,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,83a62b31e6fec8f338bc24640c3dc637e8e8412d,fix #175: new pageAction icon for dark & light UI
4,https://api.github.com/repos/mozilla/blok/pulls/207,207,change textarea label,Fixes #205 ,johngruen,3323249,2016-11-02T09:58:59Z,CONTRIBUTOR,True,1,1,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,9f4429b8200171b9d1ec9b7d18340fbf0abfa86f,change textarea label
5,https://api.github.com/repos/mozilla/blok/pulls/206,206,fix some minor style and copy issues,"oh, this already got done :(",johngruen,3323249,2016-11-02T09:54:21Z,CONTRIBUTOR,False,5,5,7,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,19926559f390f436a8964274b28206f572b72b80,fix some minor style and copy issues
6,https://api.github.com/repos/mozilla/blok/pulls/203,203,fix #166: use hidpi images for hidpi screens,@pdehaan or @rbillings - who wants to spot-check this on a HiDPI screen now?,groovecoder,71928,2016-11-01T20:11:41Z,MEMBER,True,14,4,4,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,7bb81f3200eccd4107e3c240d547a75178c6d629,fix #166: use hidpi images for hidpi screens
7,https://api.github.com/repos/mozilla/blok/pulls/200,200,fix #193: update|change|restore toggle text,"Screenshots with the changed text:

<img width=""363"" alt=""txp-disabled"" src=""https://cloud.githubusercontent.com/assets/71928/19445767/4c6680f4-945b-11e6-84d3-10babc1e08dd.png"">

<img width=""363"" alt=""txp-enabled"" src=""https://cloud.githubusercontent.com/assets/71928/19445773/4f721416-945b-11e6-8812-9917ac69fc0f.png"">
",groovecoder,71928,2016-10-17T16:18:03Z,MEMBER,True,2,2,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,11e80fd183f75b9664ceebadbaf70f0d0859ea32,fix #193: update|change|restore toggle text
8,https://api.github.com/repos/mozilla/blok/pulls/192,192,fix #147: use table-cell to fix linux display,"Using `display: table-cell` fixes the `radio-form` display for Linux, and preserves the display for others.
",groovecoder,71928,2016-10-11T17:04:22Z,MEMBER,True,1,0,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,b9f5dd9eecbec577da502f9c6154af345d7e6df7,fix #147: use table-cell to fix linux display
9,https://api.github.com/repos/mozilla/blok/pulls/191,191,fix #150: remove ALL matching allowedHosts items,"I couldn't actually reproduce the original state of #150. I.e., I think it was caused by a previous bug in the add-on that added multiple items of the same host into the `allowedHosts` array. That bug has since been closed, but those of us (like @pdehaan) who had the add-on running before it was closed likely got into a state where we had multiple items of the same host in our `allowedHosts` array.

To fix, I wrapped the `allowedHosts.splice` call in a `do...while` loop to clear out **ALL** matching items from the `allowedHosts` array.

To test:
1. Run the add-on and disable protection for a few different sites.
2. Go back to at least one of the sites where you disabled protection, and re-enable it.

Verify:

Refresh each of the sites and verify that their protection state is what you expect. I.e., the disabled sites are still disabled, and the re-enabled site(s) is enabled.
",groovecoder,71928,2016-10-11T15:45:41Z,MEMBER,False,9,1,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,06f76916a0368f795ab4a91738bd495f6a396134,fix #150: remove ALL matching allowedHosts items
10,https://api.github.com/repos/mozilla/blok/pulls/190,190,fix #182: explicitly set browser_style false,,groovecoder,71928,2016-10-11T14:43:36Z,MEMBER,True,2,1,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,efd98ce3c4205f525030af803a375717a2fd98f1,fix #182: explicitly set browser_style false
11,https://api.github.com/repos/mozilla/blok/pulls/183,183,Get rid of back button,"Fixes #159. 

This removes all instances of the back button. 
",hoosteeno,94519,2016-10-05T22:12:43Z,CONTRIBUTOR,True,6,33,3,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,1c206eb864434701ea02e65ef5db9e18574816e3,Get rid of back button
12,https://api.github.com/repos/mozilla/blok/pulls/183,183,Get rid of back button,"Fixes #159. 

This removes all instances of the back button. 
",hoosteeno,94519,2016-10-05T22:12:43Z,CONTRIBUTOR,True,6,33,3,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,e4c6c74f1928a93cccd177fa3eb58520561c70c2,Get rid of back-arrow-specific JS
13,https://api.github.com/repos/mozilla/blok/pulls/173,173,Add nsp security checker,,pdehaan,557895,2016-09-29T23:20:17Z,COLLABORATOR,True,34,30,2,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,98d4fbe0a8b3480e66cce0f610b416ad38e31615,Add nsp security checker
14,https://api.github.com/repos/mozilla/blok/pulls/167,167,Adds Test Pilot badge to README.,"We've been sticking little Test Pilot badges in READMEs of the various experiment repositories. Available for you too, if you'd like!
",chuckharmston,23885,2016-09-27T12:14:45Z,CONTRIBUTOR,True,1,0,1,Web Extension implementation of Firefox tracking protection for experimental development,JavaScript,3c66fe225b80c66b1ff0f0f51288bbe875d3bdd1,"Adds Test Pilot badge to README.

We've been sticking little Test Pilot badges in READMEs of the various experiment repositories. Available for you too, if you'd like!"
